,기업명,업종분류,사원수,설립연도,매출액
0,이터널,-,4명,11년 (2013년 설립),"3억7,019만원"
0,이터널,-,4명,11년 (2013년 설립),"3억7,019만원"
0,쿠캣,시스템ㆍ응용 소프트웨어 개발 및 공급업,109명,10년 (2014년 설립),"434억5,290만원"
0,포커스미디어코리아,기타 광고업,215명,7년 (2017년 설립),"577억6,386만원"
0,플루고코리아,시스템ㆍ응용 소프트웨어 개발 및 공급업,17명,2년 (2022년 설립),-원
0,모라이,공학 연구개발업,132명,6년 (2018년 설립),"20억4,483만원"
0,제주도닷컴,여행사업,10명,21년 (2003년 설립),"18억8,776만원"
0,씨드로닉스,공학 연구개발업,29명,8년 (2016년 설립),7억294만원
0,럭스소프트코리아,시스템ㆍ응용 소프트웨어 개발 및 공급업,26명,5년 (2019년 설립),"20억7,827만원"
0,바텍,기타 특수 목적용 기계 제조업,10명,13년 (2011년 설립),"12억6,263만원"
0,제이앤피메디,시스템ㆍ응용 소프트웨어 개발 및 공급업,68명,4년 (2020년 설립),"9,797만원"
0,랭디,일반 교습학원,,6년 (2018년 설립),-원
0,엔비티,"세제, 화장품 및 광택제 제조업",6명,8년 (2016년 설립),"14억5,461만원"
0,아이엠에스이,컴퓨터 프로그래밍 서비스업,9명,3년 (2021년 설립),-원
0,비댁스,"컴퓨터 시스템 통합 자문, 구축 및 관리업",17명,2년 (2022년 설립),-원
0,아이헤이트플라잉버그스,일반 교습학원,473명,12년 (2012년 설립),"31억9,935만원"
0,제이앤피메디,시스템ㆍ응용 소프트웨어 개발 및 공급업,68명,4년 (2020년 설립),"9,797만원"
0,플라잉캣,통신 판매업,3명,6년 (2018년 설립),"5,361만원"
0,무신사,사무 지원 서비스업,"1,561명",12년 (2012년 설립),"4,024억4,065만원"
0,페어스퀘어랩,시스템ㆍ응용 소프트웨어 개발 및 공급업,35명,6년 (2018년 설립),-원
0,액스,시스템ㆍ응용 소프트웨어 개발 및 공급업,10명,6년 (2018년 설립),"1,768만원"
0,아인잡,시스템ㆍ응용 소프트웨어 개발 및 공급업,3명,5년 (2019년 설립),-원
0,무신사,사무 지원 서비스업,"1,561명",12년 (2012년 설립),"4,024억4,065만원"
0,무신사,사무 지원 서비스업,"1,561명",12년 (2012년 설립),"4,024억4,065만원"
0,트랄라랩,게임 소프트웨어 개발 및 공급업,17명,1년 (2023년 설립),-원
0,에그버스,그 외 기타 정보 서비스업,5명,2년 (2022년 설립),-원
0,디카르고,시스템ㆍ응용 소프트웨어 개발 및 공급업,36명,2년 (2022년 설립),-원
0,하이,구조용 금속제품 제조업,,23년 (2001년 설립),-원
0,하이,구조용 금속제품 제조업,,23년 (2001년 설립),-원
0,헤세그,시스템ㆍ응용 소프트웨어 개발 및 공급업,23명,4년 (2020년 설립),-원
0,멘티스코,시스템ㆍ응용 소프트웨어 개발 및 공급업,61명,6년 (2018년 설립),33억774만원
0,아더월드,가공식품 도매업,,5년 (2019년 설립),-원
0,스탬퍼,시스템ㆍ응용 소프트웨어 개발 및 공급업,27명,6년 (2018년 설립),"45억3,274만원"
0,경일게임아카데미,직원 훈련기관,49명,14년 (2010년 설립),-원
0,온블록,시스템ㆍ응용 소프트웨어 개발 및 공급업,6명,2년 (2022년 설립),-원
0,한국포인트거래소,시스템ㆍ응용 소프트웨어 개발 및 공급업,20명,2년 (2022년 설립),-원
0,페어스퀘어랩,시스템ㆍ응용 소프트웨어 개발 및 공급업,35명,6년 (2018년 설립),-원
0,페어스퀘어랩,시스템ㆍ응용 소프트웨어 개발 및 공급업,35명,6년 (2018년 설립),-원
0,스탬퍼,시스템ㆍ응용 소프트웨어 개발 및 공급업,27명,6년 (2018년 설립),"45억3,274만원"
0,레벨스,기타 간이 음식점업,,3년 (2021년 설립),-원
0,트랄라랩,게임 소프트웨어 개발 및 공급업,17명,1년 (2023년 설립),-원
0,체인위드,시스템ㆍ응용 소프트웨어 개발 및 공급업,,2년 (2022년 설립),-원
0,플라네타리움랩스코리아,시스템ㆍ응용 소프트웨어 개발 및 공급업,32명,1년 (2023년 설립),-원
0,크래프톤,시스템ㆍ응용 소프트웨어 개발 및 공급업,"1,536명",17년 (2007년 설립),"1조8,283억7,378만원"
0,체인위드,시스템ㆍ응용 소프트웨어 개발 및 공급업,,2년 (2022년 설립),-원
0,위메이드,부동산 개발 및 공급업,,12년 (2012년 설립),-원
0,하이,구조용 금속제품 제조업,,23년 (2001년 설립),-원
0,메디플러스솔루션,경영 컨설팅 및 공공 관계 서비스업,45명,11년 (2013년 설립),"1억9,119만원"
0,라이드,경영 컨설팅 및 공공 관계 서비스업,,4년 (2020년 설립),-원
0,엑스페릭스,회사본부,61명,7년 (2017년 설립),-원
0,빅픽처인터렉티브,기타 정보 기술 및 컴퓨터 운영 관련 서비스업,82명,9년 (2015년 설립),"41억2,009만원"
0,스테이지랩스,그 외 기타 정보 서비스업,32명,8년 (2016년 설립),"8억7,595만원"
0,팹,시스템ㆍ응용 소프트웨어 개발 및 공급업,,2년 (2022년 설립),-원
0,헥슬란트,시스템ㆍ응용 소프트웨어 개발 및 공급업,25명,6년 (2018년 설립),"27억7,975만원"
0,메디플러스솔루션,경영 컨설팅 및 공공 관계 서비스업,45명,11년 (2013년 설립),"1억9,119만원"
0,리브애니웨어,시스템ㆍ응용 소프트웨어 개발 및 공급업,30명,4년 (2020년 설립),"23억2,404만원"
0,라이프페스타,시스템ㆍ응용 소프트웨어 개발 및 공급업,10명,4년 (2020년 설립),3억10만원
0,하고엘앤에프,경영 컨설팅 및 공공 관계 서비스업,,7년 (2017년 설립),33억698만원
0,라이드,경영 컨설팅 및 공공 관계 서비스업,,4년 (2020년 설립),-원
0,엑스페릭스,회사본부,61명,7년 (2017년 설립),-원
0,빅픽처인터렉티브,기타 정보 기술 및 컴퓨터 운영 관련 서비스업,82명,9년 (2015년 설립),"41억2,009만원"
0,트랄라랩,게임 소프트웨어 개발 및 공급업,17명,1년 (2023년 설립),-원
0,스쿨버스,시스템ㆍ응용 소프트웨어 개발 및 공급업,38명,6년 (2018년 설립),"7억1,240만원"
0,에이피알,"떡, 빵 및 과자류 제조업",20명,6년 (2018년 설립),"8억9,289만원"
0,에이피알,"떡, 빵 및 과자류 제조업",20명,6년 (2018년 설립),"8억9,289만원"
0,제로엑스플로우,시스템ㆍ응용 소프트웨어 개발 및 공급업,14명,6년 (2018년 설립),-원
0,크래프트테크놀로지스,시스템ㆍ응용 소프트웨어 개발 및 공급업,72명,8년 (2016년 설립),23억770만원
0,더블유클럽,시스템ㆍ응용 소프트웨어 개발 및 공급업,,3년 (2021년 설립),"10억5,181만원"
0,발란,통신 판매업,64명,9년 (2015년 설립),"521억7,961만원"
0,컴투스플랫폼,기타 정보 기술 및 컴퓨터 운영 관련 서비스업,191명,8년 (2016년 설립),"202억8,737만원"
0,라텔앤드파트너즈,광고 대행업,26명,4년 (2020년 설립),"33억2,945만원"
0,라텔앤드파트너즈,광고 대행업,26명,4년 (2020년 설립),"33억2,945만원"
0,여기어때컴퍼니,그 외 기타 정보 서비스업,572명,9년 (2015년 설립),"2,049억1,284만원"
0,디케이테크인,시스템ㆍ응용 소프트웨어 개발 및 공급업,655명,9년 (2015년 설립),"277억8,646만원"
0,디어유,시스템ㆍ응용 소프트웨어 개발 및 공급업,정보없음,7년 (2017년 설립),400억76만원
0,로쉬코리아,그 외 기타 정보 서비스업,,4년 (2020년 설립),-원
0,피매치,자연과학 및 공학 융합 연구개발업,,3년 (2021년 설립),-원
0,피매치,자연과학 및 공학 융합 연구개발업,,3년 (2021년 설립),-원
0,엠몬스타,시스템ㆍ응용 소프트웨어 개발 및 공급업,23명,7년 (2017년 설립),"18억4,054만원"
0,멜로우컴퍼니,시스템ㆍ응용 소프트웨어 개발 및 공급업,,4년 (2020년 설립),-원
0,수커뮤니케이션,광고 대행업,8명,14년 (2010년 설립),-원
0,에이아이썸,"영화, 비디오물 및 방송 프로그램 제작업",,11년 (2013년 설립),-원
0,펫박스,그 외 기타 상품 전문 소매업,,9년 (2015년 설립),-원
0,베어런,포털 및 기타 인터넷 정보 매개 서비스업,,3년 (2021년 설립),-원
0,포스타입,시스템ㆍ응용 소프트웨어 개발 및 공급업,28명,8년 (2016년 설립),"25억2,614만원"
0,선후,-,5명,5년 (2019년 설립),-원
0,네이처프라임,식료품 소매업,26명,6년 (2018년 설립),-원
0,머니투데이,"신문, 잡지 및 정기 간행물 출판업",18명,13년 (2011년 설립),-원
0,머니투데이,"신문, 잡지 및 정기 간행물 출판업",18명,13년 (2011년 설립),-원
0,모두의봄,-,24명,2년 (2022년 설립),-원
0,젭,시스템ㆍ응용 소프트웨어 개발 및 공급업,,2년 (2022년 설립),-원
0,아파트아이,포털 및 기타 인터넷 정보 매개 서비스업,42명,2년 (2022년 설립),-원
0,플레이위드,인쇄업,16명,6년 (2018년 설립),"10억6,999만원"
0,니어브레인,시스템ㆍ응용 소프트웨어 개발 및 공급업,,2년 (2022년 설립),-원
0,인터엑스,시스템ㆍ응용 소프트웨어 개발 및 공급업,84명,4년 (2020년 설립),"37억8,791만원"
0,경일게임아카데미,직원 훈련기관,49명,14년 (2010년 설립),-원
0,인터엑스,시스템ㆍ응용 소프트웨어 개발 및 공급업,84명,4년 (2020년 설립),"37억8,791만원"
0,에스티엘,"음반 및 비디오물, 악기, 오락 및 경기용품 도매업",5명,17년 (2007년 설립),"25억2,511만원"
0,엘케이벤쳐스,"가방, 시계, 안경 및 기타 생활용품 도매업",,6년 (2018년 설립),-원
0,넥슨코리아,시스템ㆍ응용 소프트웨어 개발 및 공급업,"3,673명",19년 (2005년 설립),"1조9,334억7,529만원"
0,넥슨코리아,시스템ㆍ응용 소프트웨어 개발 및 공급업,"3,673명",19년 (2005년 설립),"1조9,334억7,529만원"
0,씨드로닉스,공학 연구개발업,29명,8년 (2016년 설립),7억294만원
0,플루언트,일반 교습학원,5명,10년 (2014년 설립),-원
0,플루언트,일반 교습학원,5명,10년 (2014년 설립),-원
0,블루닷,통신 판매업,,4년 (2020년 설립),"2억9,767만원"
0,블루닷,통신 판매업,,4년 (2020년 설립),"2억9,767만원"
0,블루닷,통신 판매업,,4년 (2020년 설립),"2억9,767만원"
0,블루닷,통신 판매업,,4년 (2020년 설립),"2억9,767만원"
0,일만백만,시스템ㆍ응용 소프트웨어 개발 및 공급업,13명,2년 (2022년 설립),-원
0,블루닷,통신 판매업,,4년 (2020년 설립),"2억9,767만원"
0,블루닷,통신 판매업,,4년 (2020년 설립),"2억9,767만원"
0,고피자,외국식 음식점업,122명,7년 (2017년 설립),"107억5,669만원"
0,고피자,외국식 음식점업,122명,7년 (2017년 설립),"107억5,669만원"
0,드리븐,"기술 시험, 검사 및 분석업",,11년 (2013년 설립),"181억9,815만원"
0,하이,구조용 금속제품 제조업,,23년 (2001년 설립),-원
0,엠몬스타,시스템ㆍ응용 소프트웨어 개발 및 공급업,23명,7년 (2017년 설립),"18억4,054만원"
0,메디플러스솔루션,경영 컨설팅 및 공공 관계 서비스업,45명,11년 (2013년 설립),"1억9,119만원"
0,로위랩코리아,"영화, 비디오물 및 방송 프로그램 제작업",18명,3년 (2021년 설립),-원
0,퀀티파이드이에스지,시스템ㆍ응용 소프트웨어 개발 및 공급업,16명,5년 (2019년 설립),-원
0,크래프톤,시스템ㆍ응용 소프트웨어 개발 및 공급업,"1,536명",17년 (2007년 설립),"1조8,283억7,378만원"
0,코넥시오에이치,시스템ㆍ응용 소프트웨어 개발 및 공급업,21명,3년 (2021년 설립),-원
0,스테이지랩스,그 외 기타 정보 서비스업,32명,8년 (2016년 설립),"8억7,595만원"
0,배움,시스템ㆍ응용 소프트웨어 개발 및 공급업,30명,24년 (2000년 설립),"69억8,554만원"
0,위시빈,그 외 기타 정보 서비스업,8명,6년 (2018년 설립),"1,545만원"
0,대교,"석재, 쇄석 및 모래, 자갈 채취업",4명,7년 (2017년 설립),-원
0,대교,"석재, 쇄석 및 모래, 자갈 채취업",4명,7년 (2017년 설립),-원
0,무신사,사무 지원 서비스업,"1,561명",12년 (2012년 설립),"4,024억4,065만원"
0,하이브,경영 컨설팅 및 공공 관계 서비스업,3명,4년 (2020년 설립),-원
0,무신사,사무 지원 서비스업,"1,561명",12년 (2012년 설립),"4,024억4,065만원"
0,하이브,경영 컨설팅 및 공공 관계 서비스업,3명,4년 (2020년 설립),-원
0,무신사,사무 지원 서비스업,"1,561명",12년 (2012년 설립),"4,024억4,065만원"
0,에드워드코리아,"펌프 및 압축기 제조업; 탭, 밸브 및 유사 장치 제조 포함","1,590명",29년 (1995년 설립),"6,748억3,935만원"
0,퀀텀유니버스,시스템ㆍ응용 소프트웨어 개발 및 공급업,4명,4년 (2020년 설립),"1억9,434만원"
0,브로즈,외국식 음식점업,,4년 (2020년 설립),-원
0,씨드로닉스,공학 연구개발업,29명,8년 (2016년 설립),7억294만원
0,하이퍼클라우드,시스템ㆍ응용 소프트웨어 개발 및 공급업,32명,8년 (2016년 설립),"5억1,070만원"
0,큐픽스,"의약품, 의료용품 및 화장품 도매업",,7년 (2017년 설립),-원
0,인터엑스,시스템ㆍ응용 소프트웨어 개발 및 공급업,84명,4년 (2020년 설립),"37억8,791만원"
0,오버더핸드,게임 소프트웨어 개발 및 공급업,14명,2년 (2022년 설립),-원
0,인터엑스,시스템ㆍ응용 소프트웨어 개발 및 공급업,84명,4년 (2020년 설립),"37억8,791만원"
0,일루니,시스템ㆍ응용 소프트웨어 개발 및 공급업,16명,6년 (2018년 설립),"2억1,049만원"
0,바텍,기타 특수 목적용 기계 제조업,10명,13년 (2011년 설립),"12억6,263만원"
0,바텍,기타 특수 목적용 기계 제조업,10명,13년 (2011년 설립),"12억6,263만원"
0,퀀텀유니버스,시스템ㆍ응용 소프트웨어 개발 및 공급업,4명,4년 (2020년 설립),"1억9,434만원"
0,하이퍼클라우드,시스템ㆍ응용 소프트웨어 개발 및 공급업,32명,8년 (2016년 설립),"5억1,070만원"
0,슈퍼진,시스템ㆍ응용 소프트웨어 개발 및 공급업,45명,7년 (2017년 설립),"176억3,779만원"
0,니어브레인,시스템ㆍ응용 소프트웨어 개발 및 공급업,,2년 (2022년 설립),-원
0,니어브레인,시스템ㆍ응용 소프트웨어 개발 및 공급업,,2년 (2022년 설립),-원
0,인터엑스,시스템ㆍ응용 소프트웨어 개발 및 공급업,84명,4년 (2020년 설립),"37억8,791만원"
0,오버더핸드,게임 소프트웨어 개발 및 공급업,14명,2년 (2022년 설립),-원
0,인터엑스,시스템ㆍ응용 소프트웨어 개발 및 공급업,84명,4년 (2020년 설립),"37억8,791만원"
0,일루니,시스템ㆍ응용 소프트웨어 개발 및 공급업,16명,6년 (2018년 설립),"2억1,049만원"
0,니어브레인,시스템ㆍ응용 소프트웨어 개발 및 공급업,,2년 (2022년 설립),-원
0,라온메디,"의약품, 의료용 기구, 화장품 및 방향제 소매업",5명,10년 (2014년 설립),-원
0,인터엑스,시스템ㆍ응용 소프트웨어 개발 및 공급업,84명,4년 (2020년 설립),"37억8,791만원"
0,키즐링,시스템ㆍ응용 소프트웨어 개발 및 공급업,,1년 (2023년 설립),-원
0,잉카엔트웍스,그 외 기타 정보 서비스업,47명,24년 (2000년 설립),"36억4,056만원"
0,임플로이랩스,그 외 기타 정보 서비스업,4명,4년 (2020년 설립),-원
0,아이오바이오,자연과학 연구개발업,37명,13년 (2011년 설립),"10억3,744만원"
0,플라잉캣,통신 판매업,3명,6년 (2018년 설립),"5,361만원"
0,인센드,시스템ㆍ응용 소프트웨어 개발 및 공급업,,1년 (2023년 설립),-원
0,페칭,시스템ㆍ응용 소프트웨어 개발 및 공급업,7명,4년 (2020년 설립),"7,194만원"
0,사이다경제,그 외 기타 정보 서비스업,22명,7년 (2017년 설립),"11억5,993만원"
0,와들,시스템ㆍ응용 소프트웨어 개발 및 공급업,,5년 (2019년 설립),-원
0,월급쟁이부자들,그 외 기타 교육기관,51명,6년 (2018년 설립),"239억9,000만원"
0,월급쟁이부자들,그 외 기타 교육기관,51명,6년 (2018년 설립),"239억9,000만원"
